Qualidade dos Dados:      Aprovado         Suspeito         Reprovado         Fora do Limite         Não Verificado              Régua Seca         Régua Coberta         Rio Seco         Rio Cortado        Temperatura Interna / Status da Bateria:        Normal           Atenção           Crítico         Não Verificado,,,,,
Estação: 5 - 86895000 - PORTO MARIANTE,,,,,
Data/Hora,Chuva Horária (mm),Nível adotado (cm),Vazão (m³/s),Bateria (V),Temp. Interna (ºC)
02/05/2024 11:30:00,0.20,1602.00,,12.50,21.10
02/05/2024 11:15:00,0.00,1601.00,,12.50,21.10
02/05/2024 11:00:00,0.00,1595.00,,12.50,21.10
02/05/2024 10:45:00,0.00,1598.00,,12.50,21.10
02/05/2024 10:30:00,0.00,1592.00,,12.50,21.10
02/05/2024 10:15:00,0.40,1588.00,,12.50,21.10
02/05/2024 10:00:00,0.20,1584.00,,12.50,21.10
02/05/2024 09:45:00,0.60,1586.00,,12.50,21.10
02/05/2024 09:30:00,0.40,1580.00,,12.50,20.90
02/05/2024 09:15:00,0.20,1596.00,,12.50,20.90
02/05/2024 09:00:00,0.00,1594.00,,12.50,20.90
02/05/2024 08:45:00,0.00,1570.00,,12.50,20.90
02/05/2024 08:30:00,0.00,1590.00,,12.50,20.80
02/05/2024 08:15:00,0.00,1654.00,,12.50,20.80
02/05/2024 08:00:00,0.00,1651.00,,12.50,20.80
02/05/2024 07:45:00,0.00,1649.00,,12.50,20.80
02/05/2024 07:30:00,0.00,1659.00,,12.50,20.70
02/05/2024 07:15:00,0.00,1657.00,,12.50,20.70
02/05/2024 07:00:00,0.00,1649.00,,12.50,20.70
02/05/2024 06:45:00,0.00,1656.00,,12.50,20.70
02/05/2024 06:30:00,0.40,1649.00,,12.50,20.60
02/05/2024 06:15:00,0.00,1648.00,,12.50,20.60
02/05/2024 06:00:00,0.00,1648.00,,12.50,20.60
02/05/2024 05:45:00,0.00,1645.00,,12.50,20.60
02/05/2024 05:30:00,0.00,1650.00,,12.50,20.60
02/05/2024 05:15:00,0.00,1652.00,,12.50,20.60
02/05/2024 05:00:00,0.00,1646.00,,12.50,20.60
02/05/2024 04:45:00,0.60,1647.00,,12.50,20.60
02/05/2024 04:30:00,0.40,1644.00,,12.50,20.60
02/05/2024 04:15:00,0.20,1641.00,,12.50,20.60
02/05/2024 04:00:00,0.20,1640.00,,12.50,20.60
02/05/2024 03:45:00,0.40,1637.00,,12.50,20.60
02/05/2024 03:30:00,1.40,1631.00,,12.50,20.60
02/05/2024 03:15:00,1.00,1628.00,,12.50,20.60
02/05/2024 03:00:00,0.80,1627.00,,12.50,20.60
02/05/2024 02:45:00,1.20,1621.00,,12.50,20.60
02/05/2024 02:30:00,0.60,1616.00,,12.50,20.50
02/05/2024 02:15:00,1.00,1614.00,,12.50,20.50
02/05/2024 02:00:00,1.40,1612.00,,12.50,20.50
02/05/2024 01:45:00,10.60,1609.00,,12.50,20.50
02/05/2024 01:30:00,5.40,1605.00,,12.50,20.40
02/05/2024 01:15:00,4.20,1602.00,,12.50,20.40
02/05/2024 01:00:00,1.40,1597.00,,12.50,20.40
02/05/2024 00:45:00,4.60,1594.00,,12.50,20.40
02/05/2024 00:30:00,0.60,1590.00,,12.50,20.40
02/05/2024 00:15:00,0.80,1590.00,,12.50,20.40
02/05/2024 00:00:00,0.20,1584.00,,12.50,20.40
01/05/2024 23:45:00,0.20,1582.00,,12.50,20.40
01/05/2024 23:30:00,0.00,1578.00,,12.50,20.40
01/05/2024 23:15:00,0.40,1575.00,,12.50,20.40
01/05/2024 23:00:00,0.20,1572.00,,12.50,20.40
01/05/2024 22:45:00,0.00,1571.00,,12.50,20.40
01/05/2024 22:30:00,0.60,1569.00,,12.50,20.40
01/05/2024 22:15:00,0.60,1567.00,,12.50,20.40
01/05/2024 22:00:00,0.20,1563.00,,12.50,20.40
01/05/2024 21:45:00,0.00,1562.00,,12.50,20.40
01/05/2024 21:30:00,0.00,1557.00,,12.50,20.30
01/05/2024 21:15:00,0.00,1556.00,,12.50,20.30
01/05/2024 21:00:00,0.20,1555.00,,12.50,20.30
01/05/2024 20:45:00,0.00,1551.00,,12.50,20.30
01/05/2024 20:30:00,0.80,1551.00,,12.50,20.30
01/05/2024 20:15:00,0.40,1551.00,,12.50,20.30
01/05/2024 20:00:00,0.00,1548.00,,12.50,20.30
01/05/2024 19:45:00,0.00,1546.00,,12.50,20.30
01/05/2024 19:30:00,0.00,1547.00,,12.50,20.30
01/05/2024 19:15:00,0.00,1546.00,,12.50,20.30
01/05/2024 19:00:00,0.20,1545.00,,12.50,20.30
01/05/2024 18:45:00,1.40,1542.00,,12.50,20.30
01/05/2024 18:30:00,0.20,1541.00,,12.50,20.30
01/05/2024 18:15:00,1.20,1540.00,,12.50,20.30
01/05/2024 18:00:00,0.00,1540.00,,12.50,20.30
01/05/2024 17:45:00,0.00,1539.00,,12.50,20.30
01/05/2024 17:30:00,0.00,1537.00,,12.50,20.30
01/05/2024 17:15:00,0.20,1536.00,,12.50,20.30
01/05/2024 17:00:00,0.00,1537.00,,12.50,20.30
01/05/2024 16:45:00,1.20,1536.00,,12.50,20.30
01/05/2024 16:30:00,1.40,1534.00,,12.50,20.40
01/05/2024 16:15:00,0.40,1532.00,,12.50,20.40
01/05/2024 16:00:00,0.40,1532.00,,12.50,20.40
01/05/2024 15:45:00,0.80,1532.00,,12.50,20.40
01/05/2024 15:30:00,3.20,1530.00,,12.50,20.60
01/05/2024 15:15:00,1.80,1530.00,,12.50,20.60
01/05/2024 15:00:00,2.20,1529.00,,12.50,20.60
01/05/2024 14:45:00,1.40,1529.00,,12.50,20.60
01/05/2024 14:30:00,1.40,1528.00,,12.60,21.00
01/05/2024 14:15:00,1.80,1527.00,,12.60,21.00
01/05/2024 14:00:00,1.20,1527.00,,12.60,21.00
01/05/2024 13:45:00,1.00,1526.00,,12.60,21.00
01/05/2024 13:30:00,1.00,1525.00,,12.50,21.20
01/05/2024 13:15:00,1.40,1523.00,,12.50,21.20
01/05/2024 13:00:00,2.00,1524.00,,12.50,21.20
01/05/2024 12:45:00,1.80,1524.00,,12.50,21.20
01/05/2024 12:30:00,2.00,1524.00,,12.50,21.30
01/05/2024 12:15:00,1.80,1524.00,,12.50,21.30
01/05/2024 12:00:00,5.40,1523.00,,12.50,21.30
01/05/2024 11:45:00,5.20,1520.00,,12.50,21.30
01/05/2024 11:30:00,3.60,1519.00,,12.50,21.30
01/05/2024 11:15:00,1.20,1519.00,,12.50,21.30
01/05/2024 11:00:00,0.20,1517.00,,12.50,21.30
01/05/2024 10:45:00,0.40,1517.00,,12.50,21.30
01/05/2024 10:30:00,0.20,1516.00,,12.50,21.10
01/05/2024 10:15:00,1.20,1514.00,,12.50,21.10
01/05/2024 10:00:00,0.80,1512.00,,12.50,21.10
01/05/2024 09:45:00,0.80,1511.00,,12.50,21.10
01/05/2024 09:30:00,1.40,1513.00,,12.50,20.80
01/05/2024 09:15:00,1.00,1512.00,,12.50,20.80
01/05/2024 09:00:00,0.80,1509.00,,12.50,20.80
